Altium Designer Pick and Place Locations
C:\UWRT\Altium\electric_boogaloo\LilBoatBoards\MKII\PoHalf v2\Project Outputs for PoHalf\Pick Place for PoHalf.csv

========================================================================================================================
File Design Information:

Date:       28/01/26
Time:       10:49
Revision:   4b274e222a7070e6ab62f0b3b2d37a059994f0f1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R16","10k Ohm 0.5% 1/10W","TopLayer","RESISTOR_0603","2750.000","600.000","270","RES 10k OHM 0.5% 1/10W 0603"
"R12","10k Ohm 0.5% 1/10W","TopLayer","RESISTOR_0603","2276.000","770.000","180","RES 10k OHM 0.5% 1/10W 0603"
"R2","1k Ohm 5% 1/8W","TopLayer","RESISTOR_0603","1020.000","2240.000","180","RES 1k OHM 5% 1/8W 0603"
"R18","100k Ohm 0.5% 1/10W","TopLayer","RESISTOR_0603","3260.000","2770.000","0","RES 100k OHM 0.5% 1/10W 0603"
"R21","1k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3080.000","2990.000","180","RES 1k OHM 1% 1/16W 0402"
"R19","47K","TopLayer","CAPACITOR_0603","2964.000","3082.000","90","47kohm 0603 1/10w"
"R32","10k Ohm 5% 1/10W","BottomLayer","RESISTOR_0603","6410.657","813.437","0","RES 10k OHM 5% 1/10W 0603"
"R22","100k Ohm 0.5% 1/10W","TopLayer","RESISTOR_0603","3125.000","130.000","270","RES 100k OHM 0.5% 1/10W 0603"
"R24","10k Ohm 5% 1/10W","TopLayer","RESISTOR_0603","3270.000","176.500","90","RES 10k OHM 5% 1/10W 0603"
"R4","10k Ohm 5% 1/10W","TopLayer","RESISTOR_0603","1105.000","1715.000","90","RES 10k OHM 5% 1/10W 0603"
"R1","4.7k Ohm 5% 1/10W","TopLayer","RESISTOR_0603","821.000","1829.000","0","RES 4.7k OHM 5% 1/10W 0603"
"R25","3.9k Ohm 5% 1/10W","TopLayer","RESISTOR_0603","3570.000","4020.000","90","RES 3.9k OHM 1% 1/10W 0603"
"Q6","SIR167DP-T1-GE3","TopLayer","MOSFET_7DP-T1-GE3_VIS","3315.500","3825.000","0","P-Channel 30 V 60A (Tc) 65.8W (Tc) Surface Mount PowerPAK® SO-8"
"Q7","SIR167DP-T1-GE3","TopLayer","MOSFET_7DP-T1-GE3_VIS","3315.500","3590.000","0","P-Channel 30 V 60A (Tc) 65.8W (Tc) Surface Mount PowerPAK® SO-8"
"Q5","MOSFET N-CH 30V 5.8A SOT-23-3","TopLayer","SOT-23-3","1180.000","2180.000","270","N-Channel 30 V 5.8A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"
"Q3","AO3404A","TopLayer","SOT-23-3","980.000","1790.000","180","N-Channel 30 V 5.8A (Ta) 1.4W (Ta) Surface Mount SOT-23-3"
"Q1","SIR167DP-T1-GE3","TopLayer","MOSFET_7DP-T1-GE3_VIS","724.500","1653.000","180","P-Channel 30 V 60A (Tc) 65.8W (Tc) Surface Mount PowerPAK® SO-8"
"PS2","I6A4W020A033V-001-R","TopLayer","CONV_I6A4W020A033V-001-R","2741.968","1800.000","270","Non-Isolated PoL Module DC DC Converter 1 Output 3.3 ~ 15V 20A 9V - 53V Input"
"PS1","I6A4W020A033V-001-R","TopLayer","CONV_I6A4W020A033V-001-R","1791.968","1800.000","270","Non-Isolated PoL Module DC DC Converter 1 Output 3.3 ~ 15V 20A 9V - 53V Input"
"J5","PP45 R/A","TopLayer","CONN_ANDERSON_PP45_4_POS_R/A","2610.512","3394.488","270","Anderson PP45
4 Pos R/A Red/Black"
"J15","XH2.54 VERT","TopLayer","CONN_JST_XH254_2POS_VERT","6290.657","1863.437","90","JST XH 2.54mm Pitch 2 Pos Vertical"
"J8","USB_MICRO R/A","TopLayer","CONN_MINIUSB","3607.038","161.589","0","Amphenol Micro USB-B
USB2.0 5 Pin Right Angle SMD"
"J14","Microfit+ R/A","TopLayer","CONN_MOLEX_MICROFIT_6_POS_R/A","6146.955","1153.437","90","Molex Microfit+ 
212528 6 POS R/A Black"
