Altium Designer Pick and Place Locations
C:\UWRT\Altium\electric_boogaloo\Evaluation Boards\PCB_Project\Project Outputs for RP2350_Evaluation\Pick Place for RP2350_DevBoard.csv

========================================================================================================================
File Design Information:

Date:       27/01/26
Time:       21:21
Revision:   bca9fd6daeefd0c515e33902f0ea9d37446c23b0
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R13","60.4 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","1265.000","2998.701","90","RES 60.4 OHM 1% 1/16W 0402"
"R12","60.4 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","815.000","3060.000","90","RES 60.4 OHM 1% 1/16W 0402"
"R11","10k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","808.701","2845.000","0","RES 10k OHM 1% 1/16W 0402"
"R10","5.1k Ohm 1% 1/8W","TopLayer","RESISTOR_0805","2846.000","1106.000","0","RES 5.1k OHM 1% 1/8W 0805"
"R9","1k Ohm 5% 1/8W","TopLayer","RESISTOR_0603","2260.000","3191.500","270","RES 1k OHM 5% 1/8W 0603"
"R8","10k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","1066.299","3205.000","180","RES 10k OHM 1% 1/16W 0402"
"R7","5.1k Ohm 1% 1/8W","TopLayer","RESISTOR_0805","2574.189","681.000","0","RES 5.1k OHM 1% 1/8W 0805"
"R6","1k Ohm 5% 1/8W","TopLayer","RESISTOR_0603","2010.000","3213.500","270","RES 1k OHM 5% 1/8W 0603"
"R5","AC0402JR-0733RL","TopLayer","FP-AC0402-IPC_C","2199.904","1870.000","180","RES 33O ±5% 0.063W 0402"
"R4","1k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","1301.299","2105.000","180","RES 1k OHM 1% 1/16W 0402"
"R3","27 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2426.299","2125.000","0","RES 27 OHM 1% 1/16W 0402"
"R2","27 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2426.299","2065.000","0","RES 27 OHM 1% 1/16W 0402"
"R1","10k Ohm 0.5% 1/10W","TopLayer","RESISTOR_0603","2240.000","2941.500","90","RES 10k OHM 0.5% 1/10W 0603"
"VR1","LM1117IMPX-3.3/NOPB","TopLayer","SOT-223-4","2100.000","955.000","0","800-mA 15-V linear voltage regulator 4-SOT-223 -40 to 125"
"J3","61301611821","TopLayer","61301611821","3000.000","2450.000","90",""
"J1","Slide Switch 6A 28V DPDT Through Hole","TopLayer","CONN_S3CQE2","1455.079","865.039","0","SWITCH SLIDE DPDT 6A 28V Through Hole"
"J4","61301611821","TopLayer","61301611821","200.000","2500.000","270",""
"J5","61300811821","TopLayer","61300811821","200.000","1010.000","270",""
"D1","EAST1616RGBB4","TopLayer","LED_0606_4SMD","1382.284","1858.504","270","LED RGB CLEAR 4SMD"
"U4","CAN Transceiver","TopLayer","SOIC-8","1275.000","3280.000","180","CAN Interface IC High-Speed CAN Transceiver with Standby Mode"
"U3","MCP2517FD","TopLayer","SOIC-14","1620.000","2935.000","270","CANbus Controller CAN 2.0 SPI Interface 14-SOIC"
"U2","RP2350B","TopLayer","QFN-80","1753.210","2130.120","270",""
"U1","W25Q128JVSIQ","TopLayer","SOIC-8_W25QxJV","2385.000","2445.000","0","IC FLASH 128MBIT SPI/QUAD 8SOIC"
"SW3","Switch DPDT","TopLayer","CAS-220TA","1055.000","2915.000","270","GOLD SWITCH FLUSH SLIDE DPDT 100MA 6V"
"SW2","434123025826","TopLayer","SMD_434123025826","2300.000","3400.000","270","WS-TASV J-Bend SMT Tact Switch, SPST-NO, 16VDC, 50mA, 260g"
"SW1","434123025826","TopLayer","SMD_434123025826","2050.000","3400.000","270","WS-TASV J-Bend SMT Tact Switch, SPST-NO, 16VDC, 50mA, 260g"
