Altium Designer Pick and Place Locations
C:\UWRT\Altium\electric_boogaloo\TalosBoards\FPGA Accoustics\Project Outputs for FPGA Accoustics\Pick Place for FPGA(5V LDO).csv

========================================================================================================================
File Design Information:

Date:       27/01/26
Time:       13:40
Revision:   d917a634aa7be0b0754ff28ca8c66df2fe589cf9
Variant:    5V LDO
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C10","100nF Ceramic 25V","TopLayer","CAPACITOR_0603","2180.000","1630.000","0","Cap 100nF 25V +/-10%
Ceramic 0603"
"R2","100k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2440.000","1740.000","90","RES 100k OHM 1% 1/16W 0402"
"R6","1M Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2075.000","1745.000","270","RES 1M OHM 1% 1/16W 0402"
"R7","1M Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2430.000","1830.000","0","RES 1M OHM 1% 1/16W 0402"
"R9","10k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2190.000","1860.000","180","RES 10k OHM 1% 1/16W 0402"
"R12","1M Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2005.000","1745.000","90","RES 1M OHM 1% 1/16W 0402"
"R15","1M Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2428.701","1900.000","180","RES 1M OHM 1% 1/16W 0402"
"R17","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2365.000","1635.000","0","RES 0 OHM 1% 1/16W 0402"
"U2","OPA2354AIDGKR","TopLayer","DGK0008A_M","2250.000","1740.000","0","250 MHz, Rail-to-Rail I/O, CMOS Dual Operational Amplifier, 2.7 to 5.5 V, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)"
"U1","OPA2354AIDGKR","TopLayer","DGK0008A_M","2250.000","2140.000","0","250 MHz, Rail-to-Rail I/O, CMOS Dual Operational Amplifier, 2.7 to 5.5 V, -40 to 125 degC, 8-pin SOP (DGK8), Green (RoHS & no Sb/Br)"
"R16","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2365.000","2035.000","0","RES 0 OHM 1% 1/16W 0402"
"R11","1M Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2428.701","2300.000","180","RES 1M OHM 1% 1/16W 0402"
"R10","1M Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2005.000","2145.000","90","RES 1M OHM 1% 1/16W 0402"
"R8","10k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2190.000","2260.000","180","RES 10k OHM 1% 1/16W 0402"
"R5","1M Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2430.000","2230.000","0","RES 1M OHM 1% 1/16W 0402"
"R4","1M Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2075.000","2145.000","270","RES 1M OHM 1% 1/16W 0402"
"R1","100k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2440.000","2140.000","90","RES 100k OHM 1% 1/16W 0402"
"C9","100nF Ceramic 25V","TopLayer","CAPACITOR_0603","2180.000","2030.000","0","Cap 100nF 25V +/-10%
Ceramic 0603"
"C6","1uF Ceramic 16V","TopLayer","CAPACITOR_0603","2520.000","2195.000","270","Cap 1uF 16V +/-10%
Ceramic 0603"
